1,AKQJT
64,KK863K
64,KK853K
64,KK843K
64,KK833K
64,KK823K
64,KK763K
64,KK753K
64,KK743K
64,KK733K
64,KK723K
64,KK653K
64,KK643K
64,KK633K
64,KK623K
64,KK543K
64,KK533K
64,KK523K
64,KK433K
64,KK423K
64,KK323K
64,QQAK3K
64,QQAJ3K
64,QQAT3K
64,QQA93K
64,QQA83K
64,QQA73K
64,QQA63K
64,QQA53K
64,QQA43K
64,QQA33K
64,QQA23K
64,QQKJ3K
64,QQKT3K
64,QQK93K
64,QQK83K
64,QQK73K
64,QQK63K
64,QQK53K
64,QQK43K
64,QQK33K
64,QQK23K
64,QQJT3K
64,QQJ93K
64,QQJ83K
64,QQJ73K
64,QQJ63K
64,QQJ53K
64,QQJ43K
64,QQJ33K
64,QQJ23K
64,QQT93K
64,QQT83K
64,QQT73K
64,QQT63K
64,QQT53K
64,QQT43K
64,QQT33K
64,QQT23K
64,QQ983K
64,QQ973K
64,QQ963K
64,QQ953K
64,QQ943K
64,QQ933K
64,QQ923K
64,QQ873K
64,QQ863K
64,QQ853K
64,QQ843K
64,QQ833K
64,QQ823K
64,QQ763K
64,QQ753K
64,QQ743K
64,QQ733K
64,QQ723K
64,QQ653K
64,QQ643K
64,QQ633K
64,QQ623K
64,QQ543K
64,QQ533K
64,QQ523K
64,QQ433K
64,QQ423K
64,QQ323K
64,JJAK3K
64,JJAQ3K
64,JJAT3K
64,JJA93K
64,JJA83K
64,JJA73K
64,JJA63K
64,JJA53K
64,JJA43K
64,JJA33K
64,JJA23K
64,JJKQ3K
64,JJKT3K
64,JJK93K
64,JJK83K
64,JJK73K
64,JJK63K
64,JJK53K
64,JJK43K
64,JJK33K
64,JJK23K
64,JJQT3K
64,JJQ93K
64,JJQ83K
64,JJQ73K
64,JJQ63K
64,JJQ53K
64,JJQ43K
64,JJQ33K
64,JJQ23K
64,JJT93K
64,JJT83K
64,JJT73K
64,JJT63K
64,JJT53K
64,JJT43K
64,JJT33K
64,JJT23K
64,JJ983K
64,JJ973K
64,JJ963K
64,JJ953K
64,JJ943K
64,JJ933K
64,JJ923K
64,JJ873K
64,JJ863K
64,JJ853K
64,JJ843K
64,JJ833K
64,JJ823K
64,JJ763K
64,JJ753K
64,JJ743K
64,JJ733K
64,JJ723K
64,JJ653K
64,JJ643K
64,JJ633K
64,JJ623K
64,JJ543K
64,JJ533K
64,JJ523K
64,JJ433K
64,JJ423K
64,JJ323K
64,TTAK3K
64,TTAQ3K
64,TTAJ3K
64,TTA93K
64,TTA83K
64,TTA73K
64,TTA63K
64,TTA53K
64,TTA43K
64,TTA33K
64,TTA23K
64,TTKQ3K
64,TTKJ3K
64,TTK93K
64,TTK83K
64,TTK73K
64,TTK63K
64,TTK53K
64,TTK43K
64,TTK33K
64,TTK23K
64,TTQJ3K
64,TTQ93K
64,TTQ83K
64,TTQ73K
64,TTQ63K
64,TTQ53K
64,TTQ43K
64,TTQ33K
64,TTQ23K
64,TTJ93K
64,TTJ83K
64,TTJ73K
64,TTJ63K
64,TTJ53K
64,TTJ43K
64,TTJ33K
64,TTJ23K
64,TT983K
64,TT973K
64,TT963K
64,TT953K
64,TT943K
64,TT933K
64,TT923K
64,TT873K
64,TT863K
64,TT853K
64,TT843K
64,TT833K
64,TT823K
64,TT763K
64,TT753K
64,TT743K
64,TT733K
64,TT723K
64,TT653K
64,TT643K
64,TT633K
64,TT623K
64,TT543K
64,TT533K
64,TT523K
64,TT433K
64,TT423K
64,TT323K
64,99AK3K
64,99AQ3K
64,99AJ3K
64,99AT3K
64,99A83K
64,99A73K
64,99A63K
64,99A53K
64,99A43K
64,99A33K
64,99A23K
64,99KQ3K
64,99KJ3K
64,99KT3K
64,99K83K
64,99K73K
64,99K63K
64,99K53K
64,99K43K
64,99K33K
64,99K23K
64,99QJ3K
64,99QT3K
64,99Q83K
64,99Q73K
64,99Q63K
64,99Q53K
64,99Q43K
64,99Q33K
64,99Q23K
64,99JT3K
64,99J83K
64,99J73K
64,99J63K
64,99J53K
64,99J43K
64,99J33K
64,99J23K
64,99T83K
64,99T73K
64,99T63K
64,99T53K
64,99T43K
64,99T33K
64,99T23K
64,99873K
64,99863K
64,99853K
64,99843K
64,99833K
64,99823K
64,99763K
64,99753K
64,99743K
64,99733K
64,99723K
64,99653K
64,99643K
64,99633K
64,99623K
64,99543K
64,99533K
64,99523K
64,99433K
64,99423K
64,99323K
64,88AK3K
64,88AQ3K
64,88AJ3K
64,88AT3K
64,88A93K
64,88A73K
64,88A63K
64,88A53K
64,88A43K
64,88A33K
64,88A23K
64,88KQ3K
64,88KJ3K
64,88KT3K
64,88K93K
64,88K73K
64,88K63K
64,88K53K
64,88K43K
64,88K33K
64,88K23K
64,88QJ3K
64,88QT3K
64,88Q93K
64,88Q73K
64,88Q63K
64,88Q53K
64,88Q43K
64,88Q33K
64,88Q23K
64,88JT3K
64,88J93K
64,88J73K
64,88J63K
64,88J53K
64,88J43K
64,88J33K
64,88J23K
64,88T93K
64,88T73K
64,88T63K
64,88T53K
64,88T43K
64,88T33K
64,88T23K
64,88973K
64,88963K
64,88953K
64,88943K
64,88933K
64,88923K
64,88763K
64,88753K
64,88743K
64,88733K
64,88723K
64,88653K
64,88643K
64,88633K
64,88623K
64,88543K
64,88533K
64,88523K
64,88433K
64,88423K
64,88323K
64,77AK3K
64,77AQ3K
64,77AJ3K
64,77AT3K
64,77A93K
64,77A83K
64,77A63K
64,77A53K
64,77A43K
64,77A33K
64,77A23K
64,77KQ3K
64,77KJ3K
64,77KT3K
64,77K93K
64,77K83K
64,77K63K
64,77K53K
64,77K43K
64,77K33K
64,77K23K
64,77QJ3K
64,77QT3K
64,77Q93K
64,77Q83K
64,77Q63K
64,77Q53K
64,77Q43K
64,77Q33K
64,77Q23K
64,77JT3K
64,77J93K
64,77J83K
64,77J63K
64,77J53K
64,77J43K
64,77J33K
64,77J23K
64,77T93K
64,77T83K
64,77T63K
64,77T53K
64,77T43K
64,77T33K
64,77T23K
64,77983K
64,77963K
64,77953K
64,77943K
64,77933K
64,77923K
64,77863K
64,77853K
64,77843K
64,77833K
64,77823K
64,77653K
64,77643K
64,77633K
64,77623K
64,77543K
64,77533K
64,77523K
64,77433K
64,77423K
64,77323K
64,66AK3K
64,66AQ3K
64,66AJ3K
64,66AT3K
64,66A93K
64,66A83K
64,66A73K
64,66A53K
64,66A43K
64,66A33K
64,66A23K
64,66KQ3K
64,66KJ3K
64,66KT3K
64,66K93K
64,66K83K
64,66K73K
64,66K53K
64,66K43K
64,66K33K
64,66K23K
64,66QJ3K
64,66QT3K
64,66Q93K
64,66Q83K
64,66Q73K
64,66Q53K
64,66Q43K
64,66Q33K
64,66Q23K
64,66JT3K
64,66J93K
64,66J83K
64,66J73K
64,66J53K
64,66J43K
64,66J33K
64,66J23K
64,66T93K
64,66T83K
64,66T73K
64,66T53K
64,66T43K
64,66T33K
64,66T23K
64,66983K
64,66973K
64,66953K
64,66943K
64,66933K
64,66923K
64,66873K
64,66853K
64,66843K
64,66833K
64,66823K
64,66753K
64,66743K
64,66733K
64,66723K
64,66543K
64,66533K
64,66523K
64,66433K
64,66423K
64,66323K
64,55AK3K
64,55AQ3K
64,55AJ3K
64,55AT3K
64,55A93K
64,55A83K
64,55A73K
64,55A63K
64,55A43K
64,55A33K
64,55A23K
64,55KQ3K
64,55KJ3K
64,55KT3K
64,55K93K
64,55K83K
64,55K73K
64,55K63K
64,55K43K
64,55K33K
64,55K23K
64,55QJ3K
64,55QT3K
64,55Q93K
64,55Q83K
64,55Q73K
64,55Q63K
64,55Q43K
64,55Q33K
64,55Q23K
64,55JT3K
64,55J93K
64,55J83K
64,55J73K
64,55J63K
64,55J43K
64,55J33K
64,55J23K
64,55T93K
64,55T83K
64,55T73K
64,55T63K
64,55T43K
64,55T33K
64,55T23K
64,55983K
64,55973K
64,55963K
64,55943K
64,55933K
64,55923K
64,55873K
64,55863K
64,55843K
64,55833K
64,55823K
64,55763K
64,55743K
64,55733K
64,55723K
64,55643K
64,55633K
64,55623K
64,55433K
64,55423K
64,55323K
64,44AK3K
64,44AQ3K
64,44AJ3K
64,44AT3K
64,44A93K
64,44A83K
64,44A73K
64,44A63K
64,44A53K
64,44A33K
64,44A23K
64,44KQ3K
64,44KJ3K
64,44KT3K
64,44K93K
64,44K83K
64,44K73K
64,44K63K
64,44K53K
64,44K33K
64,44K23K
64,44QJ3K
64,44QT3K
64,44Q93K
64,44Q83K
64,44Q73K
64,44Q63K
64,44Q53K
64,44Q33K
64,44Q23K
64,44JT3K
64,44J93K
64,44J83K
64,44J73K
64,44J63K
64,44J53K
64,44J33K
64,44J23K
64,44T93K
64,44T83K
64,44T73K
64,44T63K
64,44T53K
64,44T33K
64,44T23K
64,44983K
64,44973K
64,44963K
64,44953K
64,44933K
64,44923K
64,44873K
64,44863K
64,44853K
64,44833K
64,44823K
64,44763K
64,44753K
64,44733K
64,44723K
64,44653K
64,44633K
64,44623K
64,44533K
64,44523K
64,44323K
64,33AK3K
64,33AQ3K
64,33AJ3K
64,33AT3K
64,33A93K
64,33A83K
64,33A73K
64,33A63K
64,33A53K
64,33A43K
64,33A23K
64,33KQ3K
64,33KJ3K
64,33KT3K
64,33K93K
64,33K83K
64,33K73K
64,33K63K
64,33K53K
64,33K43K
64,33K23K
64,33QJ3K
64,33QT3K
64,33Q93K
64,33Q83K
64,33Q73K
64,33Q63K
64,33Q53K
64,33Q43K
64,33Q23K
64,33JT3K
64,33J93K
64,33J83K
64,33J73K
64,33J63K
64,33J53K
64,33J43K
64,33J23K
64,33T93K
64,33T83K
64,33T73K
64,33T63K
64,33T53K
64,33T43K
64,33T23K
64,33983K
64,33973K
64,33963K
64,33953K
64,33943K
64,33923K
64,33873K
64,33863K
64,33853K
64,33843K
64,33823K
64,33763K
64,33753K
64,33743K
64,33723K
64,33653K
64,33643K
64,33623K
64,33543K
64,33523K
64,33423K
64,22AK3K
64,22AQ3K
64,22AJ3K
64,22AT3K
64,22A93K
64,22A83K
64,22A73K
64,22A63K
64,22A53K
64,22A43K
64,22A33K
64,22KQ3K
64,22KJ3K
64,22KT3K
64,22K93K
64,22K83K
64,22K73K
64,22K63K
64,22K53K
64,22K43K
64,22K33K
64,22QJ3K
64,22QT3K
64,22Q93K
64,22Q83K
64,22Q73K
64,22Q63K
64,22Q53K
64,22Q43K
64,22Q33K
64,22JT3K
64,22J93K
64,22J83K
64,22J73K
64,22J63K
64,22J53K
64,22J43K
64,22J33K
64,22T93K
64,22T83K
64,22T73K
64,22T63K
64,22T53K
64,22T43K
64,22T33K
64,22983K
64,22973K
64,22963K
64,22953K
64,22943K
64,22933K
64,22873K
64,22863K
64,22853K
64,22843K
64,22833K
64,22763K
64,22753K
64,22743K
64,22733K
64,22653K
64,22643K
64,22633K
64,22543K
64,22533K
64,22433K
144,AKKQ2P
144,AKKJ2P
144,AKKT2P
144,AKK92P
144,AKK82P
144,AKK72P
144,AKK62P
144,AKK52P
144,AKK42P
144,AKK32P
144,AKK22P
144,AQQK2P
144,AQQJ2P
144,AQQT2P
144,AQQ92P
144,AQQ82P
144,AQQ72P
144,AQQ62P
144,AQQ52P
144,AQQ42P
144,AQQ32P
144,AQQ22P
144,AJJK2P
144,AJJQ2P
144,AJJT2P
144,AJJ92P
144,AJJ82P
144,AJJ72P
144,AJJ62P
144,AJJ52P
144,AJJ42P
144,AJJ32P
144,AJJ22P
144,ATTK2P
144,ATTQ2P
144,ATTJ2P
144,ATT92P
144,ATT82P
144,ATT72P
144,ATT62P
144,ATT52P
144,ATT42P
144,ATT32P
144,ATT22P
144,A99K2P
144,A99Q2P
144,A99J2P
144,A99T2P
144,A9982P
144,A9972P
144,A9962P
144,A9952P
144,A9942P
144,A9932P
144,A9922P
144,A88K2P
144,A88Q2P
144,A88J2P
144,A88T2P
144,A8892P
144,A8872P
144,A8862P
144,A8852P
144,A8842P
144,A8832P
144,A8822P
144,A77K2P
144,A77Q2P
144,A77J2P
144,A77T2P
144,A7792P
144,A7782P
144,A7762P
144,A7752P
144,A7742P
144,A7732P
144,A7722P
144,A66K2P
144,A66Q2P
144,A66J2P
144,A66T2P
144,A6692P
144,A6682P
144,A6672P
144,A6652P
144,A6642P
144,A6632P
144,A6622P
144,A55K2P
144,A55Q2P
144,A55J2P
144,A55T2P
144,A5592P
144,A5582P
144,A5572P
144,A5562P
144,A5542P
144,A5532P
144,A5522P
144,A44K2P
144,A44Q2P
144,A44J2P
144,A44T2P
144,A4492P
144,A4482P
144,A4472P
144,A4462P
144,A4452P
144,A4432P
144,A4422P
144,A33K2P
144,A33Q2P
144,A33J2P
144,A33T2P
144,A3392P
144,A3382P
144,A3372P
144,A3362P
144,A3352P
144,A3342P
144,A3322P
144,A22K2P
144,A22Q2P
144,A22J2P
144,A22T2P
144,A2292P
144,A2282P
144,A2272P
144,A2262P
144,A2252P
144,A2242P
144,A2232P
144,KQQA2P
144,KQQJ2P
144,KQQT2P
144,KQQ92P
144,KQQ82P
144,KQQ72P
144,KQQ62P
144,KQQ52P
144,KQQ42P
144,KQQ32P
144,KQQ22P
144,KJJA2P
144,KJJQ2P
144,KJJT2P
144,KJJ92P
144,KJJ82P
144,KJJ72P
144,KJJ62P
144,KJJ52P
144,KJJ42P
144,KJJ32P
144,KJJ22P
144,KTTA2P
144,KTTQ2P
144,KTTJ2P
144,KTT92P
144,KTT82P
144,KTT72P
144,KTT62P
144,KTT52P
144,KTT42P
144,KTT32P
144,KTT22P
144,K99A2P
144,K99Q2P
144,K99J2P
144,K99T2P
144,K9982P
144,K9972P
144,K9962P
144,K9952P
144,K9942P
144,K9932P
144,K9922P
144,K88A2P
144,K88Q2P
144,K88J2P
144,K88T2P
144,K8892P
144,K8872P
144,K8862P
144,K8852P
144,K8842P
144,K8832P
144,K8822P
144,K77A2P
144,K77Q2P
144,K77J2P
144,K77T2P
144,K7792P
144,K7782P
144,K7762P
144,K7752P
144,K7742P
144,K7732P
144,K7722P
144,K66A2P
144,K66Q2P
144,K66J2P
144,K66T2P
144,K6692P
144,K6682P
144,K6672P
144,K6652P
144,K6642P
144,K6632P
144,K6622P
144,K55A2P
144,K55Q2P
144,K55J2P
144,K55T2P
144,K5592P
144,K5582P
144,K5572P
144,K5562P
144,K5542P
144,K5532P
144,K5522P
144,K44A2P
144,K44Q2P
144,K44J2P
144,K44T2P
144,K4492P
144,K4482P
144,K4472P
144,K4462P
144,K4452P
144,K4432P
144,K4422P
144,K33A2P
144,K33Q2P
144,K33J2P
144,K33T2P
144,K3392P
144,K3382P
144,K3372P
144,K3362P
144,K3352P
144,K3342P
144,K3322P
144,K22A2P
144,K22Q2P
144,K22J2P
144,K22T2P
144,K2292P
144,K2282P
144,K2272P
144,K2262P
144,K2252P
144,K2242P
144,K2232P
144,QJJA2P
144,QJJK2P
144,QJJT2P
144,QJJ92P
144,QJJ82P
144,QJJ72P
144,QJJ62P
144,QJJ52P
144,QJJ42P
144,QJJ32P
144,QJJ22P
144,QTTA2P
144,QTTK2P
144,QTTJ2P
144,QTT92P
144,QTT82P
144,QTT72P
144,QTT62P
144,QTT52P
144,QTT42P
144,QTT32P
144,QTT22P
144,Q99A2P
144,Q99K2P
144,Q99J2P
144,Q99T2P
144,Q9982P
144,Q9972P
144,Q9962P
144,Q9952P
144,Q9942P
144,Q9932P
144,Q9922P
144,Q88A2P
144,Q88K2P
144,Q88J2P
144,Q88T2P
144,Q8892P
144,Q8872P
144,Q8862P
144,Q8852P
144,Q8842P
144,Q8832P
144,Q8822P
144,Q77A2P
144,Q77K2P
144,Q77J2P
144,Q77T2P
144,Q7792P
144,Q7782P
144,Q7762P
144,Q7752P
144,Q7742P
144,Q7732P
144,Q7722P
144,Q66A2P
144,Q66K2P
144,Q66J2P
144,Q66T2P
144,Q6692P
144,Q6682P
144,Q6672P
144,Q6652P
144,Q6642P
144,Q6632P
144,Q6622P
144,Q55A2P
144,Q55K2P
144,Q55J2P
144,Q55T2P
144,Q5592P
144,Q5582P
144,Q5572P
144,Q5562P
144,Q5542P
144,Q5532P
144,Q5522P
144,Q44A2P
144,Q44K2P
144,Q44J2P
144,Q44T2P
144,Q4492P
144,Q4482P
144,Q4472P
144,Q4462P
144,Q4452P
144,Q4432P
144,Q4422P
144,Q33A2P
144,Q33K2P
144,Q33J2P
144,Q33T2P
144,Q3392P
144,Q3382P
144,Q3372P
144,Q3362P
144,Q3352P
144,Q3342P
144,Q3322P
144,Q22A2P
144,Q22K2P
144,Q22J2P
144,Q22T2P
144,Q2292P
144,Q2282P
144,Q2272P
144,Q2262P
144,Q2252P
144,Q2242P
144,Q2232P
144,JTTA2P
144,JTTK2P
144,JTTQ2P
144,JTT92P
144,JTT82P
144,JTT72P
144,JTT62P
144,JTT52P
144,JTT42P
144,JTT32P
144,JTT22P
144,J99A2P
144,J99K2P
144,J99Q2P
144,J99T2P
144,J9982P
144,J9972P
144,J9962P
144,J9952P
144,J9942P
144,J9932P
144,J9922P
144,J88A2P
144,J88K2P
144,J88Q2P
144,J88T2P
144,J8892P
144,J8872P
144,J8862P
144,J8852P
144,J8842P
144,J8832P
144,J8822P
144,J77A2P
144,J77K2P
144,J77Q2P
144,J77T2P
144,J7792P
144,J7782P
144,J7762P
144,J7752P
144,J7742P
144,J7732P
144,J7722P
144,J66A2P
144,J66K2P
144,J66Q2P
144,J66T2P
144,J6692P
144,J6682P
144,J6672P
144,J6652P
144,J6642P
144,J6632P
144,J6622P
144,J55A2P
144,J55K2P
144,J55Q2P
144,J55T2P
144,J5592P
144,J5582P
144,J5572P
144,J5562P
144,J5542P
144,J5532P
144,J5522P
144,J44A2P
144,J44K2P
144,J44Q2P
144,J44T2P
144,J4492P
144,J4482P
144,J4472P
144,J4462P
144,J4452P
144,J4432P
144,J4422P
144,J33A2P
144,J33K2P
144,J33Q2P
144,J33T2P
144,J3392P
144,J3382P
144,J3372P
144,J3362P
144,J3352P
144,J3342P
144,J3322P
144,J22A2P
144,J22K2P
144,J22Q2P
144,J22T2P
144,J2292P
144,J2282P
144,J2272P
144,J2262P
144,J2252P
144,J2242P
144,J2232P
144,T99A2P
144,T99K2P
144,T99Q2P
144,T99J2P
144,T9982P
144,T9972P
144,T9962P
144,T9952P
144,T9942P
144,T9932P
144,T9922P
144,T88A2P
144,T88K2P
144,T88Q2P
144,T88J2P
144,T8892P
144,T8872P
144,T8862P
144,T8852P
144,T8842P
144,T8832P
144,T8822P
144,T77A2P
144,T77K2P
144,T77Q2P
144,T77J2P
144,T7792P
144,T7782P
144,T7762P
144,T7752P
144,T7742P
144,T7732P
144,T7722P
144,T66A2P
144,T66K2P
144,T66Q2P
144,T66J2P
144,T6692P
144,T6682P
144,T6672P
144,T6652P
144,T6642P
144,T6632P
144,T6622P
144,T55A2P
144,T55K2P
144,T55Q2P
144,T55J2P
144,T5592P
144,T5582P
144,T5572P
144,T5562P
144,T5542P
144,T5532P
144,T5522P
144,T44A2P
144,T44K2P
144,T44Q2P
144,T44J2P
144,T4492P
144,T4482P
144,T4472P
144,T4462P
144,T4452P
144,T4432P
144,T4422P
144,T33A2P
144,T33K2P
144,T33Q2P
144,T33J2P
144,T3392P
144,T3382P
144,T3372P
144,T3362P
144,T3352P
144,T3342P
144,T3322P
144,T22A2P
144,T22K2P
144,T22Q2P
144,T22J2P
144,T2292P
144,T2282P
144,T2272P
144,T2262P
144,T2252P
144,T2242P
144,T2232P
144,988A2P
144,988K2P
144,988Q2P
144,988J2P
144,988T2P
144,98872P
144,98862P
144,98852P
144,98842P
144,98832P
144,98822P
144,977A2P
144,977K2P
144,977Q2P
144,977J2P
144,977T2P
144,97782P
144,97762P
144,97752P
144,97742P
144,97732P
144,97722P
144,966A2P
144,966K2P
144,966Q2P
144,966J2P
144,966T2P
144,96682P
144,96672P
144,96652P
144,96642P
144,96632P
144,96622P
144,955A2P
144,955K2P
144,955Q2P
144,955J2P
144,955T2P
144,95582P
144,95572P
144,95562P
144,95542P
144,95532P
144,95522P
144,944A2P
144,944K2P
144,944Q2P
144,944J2P
144,944T2P
144,94482P
144,94472P
144,94462P
144,94452P
144,94432P
144,94422P
144,933A2P
144,933K2P
144,933Q2P
144,933J2P
144,933T2P
144,93382P
144,93372P
144,93362P
144,93352P
144,93342P
144,93322P
144,922A2P
144,922K2P
144,922Q2P
144,922J2P
144,922T2P
144,92282P
144,92272P
144,92262P
144,92252P
144,92242P
144,92232P
144,877A2P
144,877K2P
144,877Q2P
144,877J2P
144,877T2P
144,87792P
144,87762P
144,87752P
144,87742P
144,87732P
144,87722P
144,866A2P
144,866K2P
144,866Q2P
144,866J2P
144,866T2P
144,86692P
144,86672P
144,86652P
144,86642P
144,86632P
144,86622P
144,855A2P
144,855K2P
144,855Q2P
144,855J2P
144,855T2P
144,85592P
144,85572P
144,85562P
144,85542P
144,85532P
144,85522P
144,844A2P
144,844K2P
144,844Q2P
144,844J2P
144,844T2P
144,84492P
144,84472P
144,84462P
144,84452P
144,84432P
144,84422P
144,833A2P
144,833K2P
144,833Q2P
144,833J2P
144,833T2P
144,83392P
144,83372P
144,83362P
144,83352P
144,83342P
144,83322P
144,822A2P
144,822K2P
144,822Q2P
144,822J2P
144,822T2P
144,82292P
144,82272P
144,82262P
144,82252P
144,82242P
144,82232P
144,766A2P
144,766K2P
144,766Q2P
144,766J2P
144,766T2P
144,76692P
144,76682P
144,76652P
144,76642P
144,76632P
144,76622P
144,755A2P
144,755K2P
144,755Q2P
144,755J2P
144,755T2P
144,75592P
144,75582P
144,75562P
144,75542P
144,75532P
144,75522P
144,744A2P
144,744K2P
144,744Q2P
144,744J2P
144,744T2P
144,74492P
144,74482P
144,74462P
144,74452P
144,74432P
144,74422P
144,733A2P
144,733K2P
144,733Q2P
144,733J2P
144,733T2P
144,73392P
144,73382P
144,73362P
144,73352P
144,73342P
144,73322P
144,722A2P
144,722K2P
144,722Q2P
144,722J2P
144,722T2P
144,72292P
144,72282P
144,72262P
144,72252P
144,72242P
144,72232P
144,655A2P
144,655K2P
144,655Q2P
144,655J2P
144,655T2P
144,65592P
144,65582P
144,65572P
144,65542P
144,65532P
144,65522P
144,644A2P
144,644K2P
144,644Q2P
144,644J2P
144,644T2P
144,64492P
144,64482P
144,64472P
144,64452P
144,64432P
